QGC WPL 110
0	0	3	16	0	0	0	0	40,09166	-3,695717	605,03	1
1	0	3	22	20	0	0	0	40,09166	-3,695704	50	1
2	0	3	16	0	0	0	0	40,09278	-3,688534	120	1
3	0	3	16	0	0	0	0	40,09275	-3,689945	120	1
4	0	3	206	23,4	0	0	0	0	0	0	1
5	0	3	16	0	0	0	0	40,09258	-3,698752	120	1
6	0	3	206	0	0	0	0	0	0	0	1
7	0	3	16	0	0	0	0	40,09254	-3,700162	120	1
8	0	3	16	0	0	0	0	40,09192	-3,699973	120	1
9	0	3	16	0	0	0	0	40,09195	-3,698563	120	1
10	0	3	206	23,4	0	0	0	0	0	0	1
11	0	3	16	0	0	0	0	40,09212	-3,689999	120	1
12	0	3	206	0	0	0	0	0	0	0	1
13	0	3	16	0	0	0	0	40,09215	-3,688589	120	1
14	0	3	16	0	0	0	0	40,09151	-3,688643	120	1
15	0	3	16	0	0	0	0	40,09148	-3,690053	120	1
16	0	3	206	23,4	0	0	0	0	0	0	1
17	0	3	16	0	0	0	0	40,09132	-3,698373	120	1
18	0	3	206	0	0	0	0	0	0	0	1
19	0	3	16	0	0	0	0	40,09129	-3,699783	120	1
20	0	3	16	0	0	0	0	40,09066	-3,699593	120	1
21	0	3	16	0	0	0	0	40,09068	-3,698183	120	1
22	0	3	206	23,4	0	0	0	0	0	0	1
23	0	3	16	0	0	0	0	40,09075	-3,694854	120	1
24	0	3	206	0	0	0	0	0	0	0	1
25	0	3	16	0	0	0	0	40,09078	-3,693444	120	1
26	0	3	16	0	0	0	0	40,0906	-3,70587	120	1
27	0	3	21	0	0	0	0	40,09177	-3,695532	0	1
