QGC WPL 110
0	0	3	16	0	0	0	0	0	0	0	1
1	0	3	22	20	0	0	0	40,09171	-3,695886	50	1
2	0	3	16	0	0	0	0	40,09145	-3,693014	120	1
3	0	3	16	0	0	0	0	40,09133	-3,694416	120	1
4	0	3	206	23,4	0	0	0	0	0	0	1
5	0	3	16	0	0	0	0	40,09113	-3,696679	120	1
6	0	3	206	0	0	0	0	0	0	0	1
7	0	3	16	0	0	0	0	40,09101	-3,698081	120	1
8	0	3	16	0	0	0	0	40,09164	-3,698216	120	1
9	0	3	16	0	0	0	0	40,09176	-3,696815	120	1
10	0	3	206	23,4	0	0	0	0	0	0	1
11	0	3	16	0	0	0	0	40,09195	-3,694649	120	1
12	0	3	206	0	0	0	0	0	0	0	1
13	0	3	16	0	0	0	0	40,09207	-3,693248	120	1
14	0	3	16	0	0	0	0	40,09039	-3,705878	120	1
15	0	3	21	0	0	0	0	40,09175	-3,695582	0	1
